,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
0,SKODA Fabia,6900,70189,2016,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,70189,7,Small (≤1.4L)
1,Vauxhall Corsa,1495,88585,2008,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,1,88585,15,Small (≤1.4L)
2,Hyundai i30,949,137000,2011,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,137000,12,Small (≤1.4L)
3,MINI Hatch,2395,96731,2010,5,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,1,96731,13,Small (≤1.4L)
4,Vauxhall Corsa,1000,85000,2013,3,Diesel,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,85000,10,Small (≤1.4L)
5,Hyundai Coupe,800,124196,2007,3,Petrol,Coupe,2.0,Manual,3.0,4.0,Euro 4,0,124196,16,Medium (1.4–2.0L)
6,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
7,Vauxhall Corsa,1995,90000,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,90000,14,Small (≤1.4L)
8,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
9,Ford Fiesta,1495,181693,2009,3,Diesel,Hatchback,1.6,Manual,3.0,5.0,Euro 4,1,181693,14,Medium (1.4–2.0L)
10,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
11,SKODA Fabia,6900,70189,2016,3,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,70189,7,Small (≤1.4L)
12,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
13,Citroen C1,1100,164985,2008,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 4,0,164985,15,Small (≤1.4L)
14,Vauxhall Corsa,1295,109000,2007,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,109000,16,Small (≤1.4L)
15,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
16,Citroen C4,1289,135000,2010,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,135000,13,Medium (1.4–2.0L)
17,Vauxhall Astra,1200,134000,2004,5,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 4,0,134000,19,Medium (1.4–2.0L)
18,Citroen C4,1949,114000,2013,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,114000,10,Medium (1.4–2.0L)
19,Ford Mondeo,1195,101000,2010,3,Diesel,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,101000,13,Medium (1.4–2.0L)
20,Mercedes-Benz A180,14498,53055,2019,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 6,0,53055,4,Small (≤1.4L)
21,Peugeot 407,1995,89000,2007,3,Petrol,Coupe,3.0,Automatic,2.0,4.0,Euro 4,0,89000,16,Large (2.0–3.0L)
22,Ford KA,990,69000,2003,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 3,0,69000,20,Small (≤1.4L)
23,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
24,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
